title,appln_kind,appln_auth,appln_nr_original,person_name
Self-stopping saving type transfusion system,U ,CN,2009202106325,ZHU GUOHUA
Chinese herbal medicine cosmetic for adjuvant therapy of eczema,A ,CN,2011100358889,CHEN CHEN
INSECTICIDAL PROTEIN GENE OF BACILLUS THURINGENSIS AIZAWAI IPL STRAIN,A ,JP,60242528,NAKAMURA KEIKO
Electrocardiogram wire row clip,U ,CN,2011205571059,LIU XIA
Fusion protein of antibody targeted complement regulatory factor for treating myasthenia gravis,A ,CN,201010576166X,LI ZHUYI
Method for brewing wine in mixing mode,A ,CN,2011102164322,LI YAN
"Purpose of ginkgolic acid in preparing external preparation for treating venereal disease, gynopathy and perianal disease",A ,CN,2011102366733,LEI HONG
Traditional Chinese medicine for treating rectal cancer,A ,CN,2015106846329,HUANG HONGXIN
Fluoroscopy based 3-D neural navigation based on 3-D angiography reconstruction data,A ,US,09607906,"Krishnan, Arun"
MAGNETIC RESONANCE IMAGING OF ATHEROSCLEROTIC PLAQUE,W ,WO,US2005004244,"SIROL, MARC"
INSTRUMENT FOR MEASURING EXCRETION,A ,JP,2001336943,NAKAMURA KAZUHIRO
Application of sunflower seeds in preparing angiotensin-converting enzyme inhibitor,A ,CN,2012101513528,LI YING
Lactation promoting microcapsules and preparing method thereof,A ,CN,2015109994430,ZHOU QI
REMOVABLE DENTURE HAVING PSEUDOMUCOSA CONSISTING OF GRAFT POLYMERIZED HYDROPHILIC HIGH POLYMER LAYER,A ,JP,58039782,IKADA YOSHITO
METHODS OF TRANSDUCING NEURAL CELLS USING LENTIVIRUS VECTORS,W ,WO,US0117209,"HUGHES, STEPHANIE, M."
Walking weight-losing training machine,A ,CN,2009100152164,GAO YUWEI
Shooting method for capsule endoscopes,A ,CN,2013100511591,ZHANG WEI
Portable venous transfusion hand placing frame,U ,CN,201120454877X,CHEN LI
"Glioblastoma Biomarkers, and Methods and Compositions",A ,US,13152204,"Petricoin, Emanuel"
Method for preparing antihypertensive peptides through enzymolysis of proteins of tuna blood,A ,CN,2015105652203,JIANG WEI
BODY WEIGHT GAIN INHIBITORS,W ,WO,JP0007879,"KIMURA, HIROYUKI"
Connecting device for disposable lead-in type anorectal hemorrhoid anastomat,U ,CN,2013206066145,ZHAO LI
"Use of a L. casei strain, for the preparation of a composition for inhibiting mast cell activation",A ,CN,200880124467X,DAERON MARC
ENZYMATIC HYDROLYSATE OF WHEY PROTEIN AND PRODUCTION METHOD OF THE SAME,A ,KR,1020100009216,"YOON, YOH CHANG"
DYNAMIC PERFUSION IMAGING,W ,WO,IB2012/051914,"SCHMITT, HOLGER"
"Fire pot drying storing device, fire pot cleaning device and fire pot cleaning and disinfecting storing system",A ,CN,2015101624685,CHEN YAN
Methods of inhibiting platelet activation and recruitment,A ,US,09807660,"Marcus, Aaron J."
Expansion device for oral cavity examination,U ,CN,U2008201386907,LIU HUI
Sickbed for internal medicine,U ,CN,2013200751321,ZHANG WEI
Improved disposable double-channel endoscope sheath,U ,CN,2011203620563,QI LIN
Traditional Chinese medicine for treating asthma and preparation method thereof,A ,CN,2015100157587,WANG PENGFEI
Hybridoma cell line 1C11 and anti-aflatoxin general monoclonal antibody generated by same as well as applications thereof,A ,CN,2010102450955,ZHANG QI
Body temperature monitoring alarming system,A ,CN,2011104345977,WANG YAN
Traditional Chinese medicinal composition for treating female white vaginal discharge,A ,CN,2014103548304,LI YULAN
Multi-channel bioresorbable nerve regeneration conduit and preparation method for the same,A ,TW,091104507,"SHEN, HSIN-HSIN"
Wireless curved plane extended field-of-view ultrasound imaging method and device,A ,CN,2014100259209,HUANG QINGHUA
Upper limb and lower limb mutual assistance type rehabilitation instrument,U ,CN,2011201825677,SUN QIAN
BENZIMIDAZOLE DERIVATIVES AS PI3 KINASE INHIBITORS.,A ,MX,2013003918,JUNYA QU
POLYPEPTIDE TARGETING TO MITOCHONDRIA,W ,WO,GB2006/004755,"KLUG, AARON"
Capsule shell structure,U ,CN,2012205642256,SHI LEI
Preparation method for ganoderma capense medicines,A ,CN,2014101649207,XU LIANG
"Kit for detecting grass carp reovirus types I, II and III based on RT-LAMP visualization technology and method for detecting grass carp reovirus types I, II and III",A ,CN,2014106833837,YIN WENLIN
ALPHA-ANTIGEN ORIGINATED FROM BCG STRAIN,A ,JP,62305250,MATSUO KAZUHIRO
METHODS OF DETECTING BREAST CANCER BRAIN METASTASIS WITH GENOMIC AND EPIGENOMIC BIOMARKERS,A ,US,14262732,"Salhia, Bodour"
SUSTAINED RELEASE PREPARATION USING GASTRIC RETENTIVE DRUG DELIVERY SYSTEM,A ,KR,1020130041465,"PARK, YOUNG JOON"
SURGICAL INSTRUMENT FOR BILATERAL SAGITTAL SPLIT RAMUS OSTEOTOMY,A ,KR,1020120028845,"HWANG, SOON JUNG"
IGG1 monoclonal antibody with anti-HIV neutralizing activity,A ,US,10485525,"Katinger, Hermann"
Automatic pressure measurement enema machine,A ,CN,2015104503080,ZHANG XIN
Two-purpose special transfusion chair for pediatrics department,U ,CN,2013202127135,LIU CHUNYAN
STRUCTURE OF A PROTEIN PHOSPHATASE 2A HOLOENZYME: INSIGHTS INTO TAU DEPHOSPHORYLATION,A ,US,12393168,"Chen, Yu"
Mutation method for enhancing beta-cyclodextrin production capacity of beta-cyclodextrin glycosyltransferase,A ,CN,2013101533850,LI ZHAOFENG
"MANUFACTURE OF BARIUM ALGINATE CAPSULATED PANCREATIC ISLET, USING SPECIFIC GRAVITY DENSITY GRADIENT CENTRIFUGAL METHOD",A ,JP,10080566,SUZUKI YASUO
Paternity test method for goats and microsatellite primer and kit thereof,A ,CN,2010105519399,YANG JIAO
PEPTIDE-CONTAINING COMPOSITION,A ,JP,2013179149,UCHIDA RIICHIRO
Accurate alarm infusion bag,U ,CN,2013207406553,XIA LING
PTEN gene interference lentiviral vector and preparation method thereof,A ,CN,2015109801315,GUAN YI
Vaccine strains of infectious clones of porcine reproductive and respiratory syndrome virus (PRRSV) and application thereof,A ,CN,201010559005X,JIANG YIFENG
Plant salt-tolerance associated protein and genes encoding same and use thereof,A ,CN,B2006100782023,GUO YAN
A recombinant plasmid pSRQ800 containing DNA encoding a protein designated as AbiE which in Lactococcus lactis increases resistance to phages by aborting infection by phages and method and use,A ,NZ,323008,"VEDAMUTHU, EBENEZER R"
Bordetella pertussis variants.,A ,EP,88305530,"Sato, Yuji"
Visual field-switchable double-optical path molecular imaging navigation system,U ,CN,2014207780442,TIAN JIE
"Eye patch with functions of cold compression, hot compression and moisture preservation",U ,CN,2014203041850,YANG GUO
Method for preparing liposome enveloped by catechin,A ,CN,2011103033041,GUAN RONGFA
Rip irrigation type soil infiltration system,U ,CN,2012204200018,CHENG CHENG
Insulin expressing human pancreatic islet cell line capable of reversibly proliferating and use thereof,A ,US,10578260,"Kobayashi, Naoya"
NOVEL USE OF HIV NC PROTEIN,W ,WO,KR2008/000827,"YOU, JI CHANG"
Municipal sewage treatment tank,A ,CN,2015102902137,HUANG YONG
Medicine used for treating chronic urticaria,A ,CN,2015108954826,LIU YANYAN
(Pyrimidinyl) (phenyl) substituted fused heteroaryl p38 inhibiting and PKG kinase inhibiting compounds,A ,US,10477367,"Colletti, Steven L."
Preparation method of peppermint water,A ,CN,2014107100782,LIU WEIDONG
Traditional Chinese medicine composition for treating hypodermal ecchymosis and method of preparing the same,A ,CN,A2007101772555,LI NING
Medical puncture device,A ,CN,2015103121820,GUO WEI
Medicine composition for promoting wound healing.,A ,CN,2015104876245,ZHANG HAI
OPTICAL THERAPY SYSTEM FOR SCALP AND HAIR,A ,KR,1020110076505,"MOON, WOI SOOK"
Voice reminding device for taking medicine on time,U ,CN,201120014129X,ZHU HONG
"9,9,10,10-Tetrafluoro-9,10-dihydrophenanthrene hepatitis C virus inhibitor and application thereof",A ,US,15030990,"Chen, Hongyan"
"Water-soluble personal lubricant, preparation method thereof, and condom employing lubricant",A ,CN,2013102080114,FU QIANG
Skin incision relaxation involution device,U ,CN,2013204528544,CHEN ZHENG
"Benzoin oxazole derivatives, preparation method thereof and pharmaceutical compositions that contain them",A ,KR,1020130046522,"LEE, HYEON KYU"
Traditional Chinese medicine composition for treating asthma and preparation method thereof,A ,CN,2010101511684,WANG FENG
Identification and isolation of transitional cell carcinoma stem cells,A ,US,12001005,"Chan, Keith S."
Multi -wavelength semiconductor laser device of performing operation,U ,CN,2015207040419,LI LEI
Recombinant plasmid for providing plants with resistance against Papaya leaf-distortion mosaic virus and use thereof,A ,TW,099102097,"HUANG, CHIUNG-HUEI"
Retraction type laparoscope puncture device,A ,CN,201110175712,LIU XIAOLEI
"Powdery mildew resistance associated protein, encoding gene thereof and application of both",A ,CN,201310213227X,WU GUANGHENG
METHOD OF PRODUCING COATED FINE PARTICLES,A ,CA,002560959,"KATO, Yasuki"
Pleural effusion drainage tube of sucking disc type,U ,CN,2014200019501,LU QIANG
PRENATAL SCREENING FOR DOWN SYNDROME AND TRISOMY 18,W ,WO,US2013/036441,"NICOLAIDES, KYPROS"
Composition with function of activating HSF-1 transcription and application thereof,A ,CN,2015101061350,ZHAO WEI
Oligonucleotide chip composition and a method for analyzing a hepatitis C virus genotype using the composition,A ,US,10475025,"Park, Young-Suk"
"Identification, assessment, and therapy of cancers with innate or acquired resistance to ALK inhibitors",A ,AU,2011212165,"SODA, MANABU"
Toxic smog and tissue fragment collecting system in prostate operation,U ,CN,2013208427877,ZHANG HENG
Traditional Chinese medicine composition for treating emphysema,A ,CN,2015101134099,SONG WEI
Minimally invasive bone extractor,U ,CN,2012201219582,TANG YONG
Seven-day mark medicament distributing box,U ,CN,2010201216937,ZHANG YONG
Kit for detecting gene mutation of deafness,A ,CN,2014104192246,LI JIANFENG
Full-photopic vision biology liquid reactor,U ,CN,2011201332222,WANG HUA
Cooling mechanism and ultrasonic probe,A ,CN,2013104914479,SUN QIANG
Urine collection bag used in cooperation with urine meter,U ,CN,201420202509X,SUN HAO
"ULTRASONIC PROBE OF RADIAL ELECTRON SCANNING SYSTEM, ULTRASONIC OBSERVING DEVICE, AND ULTRASONIC DIAGNOSING DEVICE",A ,JP,2004293619,SATO TOMOO
Obstetric table with height-adjustable back panel,A ,CN,2013106447194,GAO FENG
"Crystal form of pralatrexate, pharmaceutical composition containing pralatrexate, and preparation method and application of pralatrexate",A ,CN,2013104080354,LIU HANG
"COMPOUND, CERTAIN NOVEL FORMS THEREOF, PHARMACEUTICAL COMPOSITIONS THEREOF AND METHODS FOR PREPARATION AND USE.",A ,MX,2012005926,HONG JIA
Wiping and cleaning support for electric coagulation forceps,U ,CN,2013208574486,LIU BIN
Health-care underwear,A ,CN,2010102853405,WANG XIAOHONG
Pyridyl aminopyridines as Syk inhibitors,A ,US,14116205,"Northrup, Alan B."
"GENE OF HEPATITIS C VIRUS OR FRAGMENT THEREOF, POLYPEPTIDE ENCODED BY THE SAME",A ,EP,92109812,"Honda, Yoshikazu"
COMPOSITIONS AND METHODS FOR DIAGNOSING AND TREATING BRAIN CANCER AND IDENTIFYING NEURAL STEM CELLS,A ,US,11576444,"Nakano, Ichiro"
Technical method for decoloring and deproteinizing corn stigma polysaccharide,A ,CN,2010102615182,ZHANG YANG
Intracellular antibody for chicken-derived anti-chicken Newcastle disease virus (NDV) P protein as well as preparation method and application thereof,A ,CN,2015100195339,ZHU JIANGUO
Method for modulating calcium ion-release-activated calcium ion channels,A ,US,10897682,SUN LIJUN
METHOD FOR THE PREPARATION OF SOLID LIPID MICRO AND NANOPARTICLES,W ,WO,IB2008/001463,"TROTTA, MICHELE"
Systems and methods for electrical stimulation of blood vessels,A ,US,11674463,"Salo, Rodney W."
METHOD FOR DEODORIZING MARINE FINE ALGAE,A ,JP,5104739,SATO NOBUYUKI
Method for improving inductive generation efficiency of induced pluripotent stem cells,A ,CN,2013100722287,PEI DUANQING
ANTI-TUMOR METHOD AND COMPOUNDS,A ,CA,000566099,"HARPER, RICHARD W."
Movable type auxiliary device for blood sampling,U ,CN,2015201331105,ZHANG YANHUA
Balance cavity control system for hemodialysis machine,A ,CN,2012102616273,WANG YONGQING
Anti-cancer drug based on benziso-selenazolone as well as preparation method and application thereof,A ,CN,2013102762908,SHI YANPING
"N,N-dimethyldiatrizoic acid and its conjugates as hepatobiliary agents for X-ray CT imaging",A ,US,273522,"Tweedle, Michael F."
Coupled fiber near infrared light biology tissue function image forming apparatus,A ,CN,A200810067247X,WANG ZHEN
Arrhythmia detection device,A ,CN,2013104699595,LIU JIN
MICROSPHERE DRUG DELIVERY SYSTEM FOR SUSTAINED INTRAOCULAR RELEASE,W ,WO,US2014/027885,"LIU, HUI"
POLYACETAL OR POLYKETAL AND ETHER POLYMERS,W ,WO,CA2011/000552,"MANOHARAN, MUTHIAH"
Anti-HBV (hepatitis B virus) PNA (peptide nucleic acid) and applications thereof,A ,CN,2015105245480,ZENG ZHENGYANG
Oil-in-water emulsion composition and method for producing the same,A ,US,12670895,"Miyahara, Reiji"
Method for preparing lactobacillus bulgaricus freeze-dried powder,A ,CN,2014101719642,SHU GUOWEI
Peptide microarrays and novel biomarkers for celiac disease,A ,NZ,730519,"Rajasekaran, John"
Multi-way blood transfusion apparatus for plasma exchange,U ,CN,2015200645660,ZHANG XUEMEI
SILVER ALLOY MATERIAL AND ANTIBACTERIAL MATERIAL,A ,JP,2000339863,UENO TAKASHI
COMPOUNDS FOR TREATING HIV AND METHODS FOR USING THE COMPOUNDS,W ,WO,US2013/068791,"DAY, BILLY, W."
"PYRAZOLO-[4,3-E]-1,2,4-TRIAZOLO-[1,5-C]-PYRIMIDINE ADENOSINE A2A RECEPTOR ANTAGONISTS",A ,KR,1020067021803,LIU HONG
HRAS gene mutation detection specificity primer and liquid chip thereof,A ,CN,2011102697670,XU JIASEN
Device for controlling interaction of various cells as well as preparation method and application thereof,A ,CN,201010105018X,CHEN WEI
Mouse and human 9-cis-retinol dehydrogenase,A ,US,08940424,"Mertz, James R."
Matrix serum/plasma miRNA (Micro Ribonucleic Acid) marker associated with fetal congenital heart diseases and application of marker,A ,CN,2013101834985,ZHU SHASHA
Laser handheld structure and laser hair removal device,U ,CN,2013205284138,LI XI
METHODS FOR DIAGNOSIS OF KAWASAKI DISEASE,A ,US,14749604,"Tremoulet, Adriana"
"Nucleic acid extractor waste liquid container, nucleic acid extractor, and control method",A ,CN,201480074431,WANG HAI
CONSTITUTIVELY DESENSITIZED G PROTEIN-COUPLED RECEPTORS,A ,EP,02713440,"WILBANKS, Alyson"
BIOLOGY SIGNAL DETECTION SYSTEM AND DETECTION DEVICE FOR THE SAME,A ,KR,1020150029872,"KIM, Young Ho"
DETECTION OF NUCLEIC ACID ORIGINATED FROM LEGIONELLA PNEUMOPHILA,A ,JP,11021839,HOSHINA SADAYORI
Capsule for treating headache and method for preparing the same,A ,CN,A2006101299497,LI YONGQIANG
POLYMORPHISMS ASSOCIATED WITH NON-RESPONSE TO A HEPATITIS C TREATMENT OR SUSCEPTIBILITY TO NON-SPONTANEOUS HEPATITIS C CLEARANCE,A ,EP,12750615,"BIBERT, Stéphanie"
Automated blood culture instrument detecting system,U ,CN,2010206125099,ZHANG MIN
Method for producing L-glutamic acid by fermentation,A ,US,331758,"Yoshii, Hiroe"
Antigen covalently bound chitosan nanoparticle-based nasal immune carrier,A ,CN,2013102788912,LIU QINGFENG
Orthopedic traction reaction frame,U ,CN,2011200291028,WANG LI
Catheter introducer with hub seal and removal tab,A ,CN,2010105712485,ZHU NI
Detection of high oncogenic-risk papilloma virus in high grade cervical lesions and cancers by a PCR/ELISA assay,A ,US,479777,"Richart, Ralph M."
Cloning expression method of humanized angiotensin-converting enzyme C-structural domain in pichia pastoris,A ,CN,2009100991785,ZHAO YULAN
HUMAN ROTAVIRUS AND VACCINE COMPOSITION COMPRISING SAME,W ,WO,KR2007/004751,"LIM, INSEOK"
PROCESSING APPARATUS AND METHOD FOR PROCESSING CARDIAC DATA OF A LIVING BEING,A ,US,15126597,"Schmitt, Holger"
Traditional Chinese medicine composition for regulating blood sugar and method for preparing same,A ,CN,2015103288956,WANG XIAOYU
Three-level fermentation of lysine and coating products thereof,A ,CN,2011101515567,LIU XIN
Hemodialyzer and hematodialysis device,A ,CN,2014100839740,ZHANG HENG
CT (computed tomography) positioning and puncturing biopsy needle aid,U ,CN,2011200820765,LI QIANG
Lansoprazole freeze-dried powder injection and preparation method thereof,A ,CN,2013107309948,WANG HUAN
Growth hormone releasing factor analogs,A ,US,922572,"Heimer, Edgar P."
Reagent kit for detecting porcine reproductive and respiratory syndrome virus and detecting method,A ,CN,A2008102417061,WU JINYAN
"Special flavoring, fermentation and clarification composite powder agent for Sichuan-Tibet plateau late harvest grape wine and preparation method thereof",A ,CN,2013104861556,JIANG LI
Vasculature and lymphatic system imaging and ablation,A ,US,11973010,"Zare, Richard N."
Medical massaging and hot-compressing bra,U ,CN,2014201089056,CHEN XUE
Bone drill adjusting device,U ,CN,2014201999795,CHEN YIXIN
Method and reagent for prediction of ankylosing spondylitis susceptibility,A ,CN,2012105952416,SUN LIANG
Drug complex for treatment of metastatic prostate cancer,A ,US,10119417,BUBLEY GLENN J.
Vertical type photocatalysis air purifier,U ,CN,2013204142892,YU JUAN
FINGERPRINT SENSOR DEVICE AND ITS MANUFACTURING METHOD,A ,JP,2005365073,OKADA AKIRA
Connecting device for aluminum pipe and needle bin sleeve of disposable guide type anorectal hemorrhoid anastomat,U ,CN,201320606573X,ZHAO LI
Novel disinfection formula nursing car,U ,CN,2015205050967,LI HONGXIA
Muscle girth measuring device,A ,CN,2013100651281,JIAO JIE
Programmable defibrillator.,A ,EP,87304203,"Winkle, Roger"
E-cigarette nicotine liquid with functions of heat clearing and fire removing,A ,CN,2014107886390,LIU JIAN
Bone density detection device,U ,CN,2014202956284,LIU TAO
Kit for quickly detecting hepatitis e virus IgM (immunoglobulin m) antibody,U ,CN,2013203545805,LI YONG
"BOOSTING HUMAN DENDRITIC CELL DEVELOPMENT, HOMEOSTASIS AND FUNCTION IN XENOGRAFTED IMMUNODEFICIENT MICE",A ,US,13262567,"Di Santo, James"
Diagnostics and treatment of sleep apnea,A ,US,11576589,"De Backer, Wilfried"
"Benzofuran derivatives, preparation method and medical use thereof",A ,CN,2013800048663,SUN PIAOYANG
Listening check earplug,U ,CN,200920172835X,XU JIAN
"MRI SYSTEM, MRI APPARATUS, MEDICAL IMAGE DIAGNOSTIC SYSTEM AND MEDICAL IMAGE DIAGNOSTIC DEVICE",A ,JP,2001388597,NOZAKI ATSUSHI
Optical Therapeutic Treatment Device,A ,US,12095223,"Bornstein, Eric"
"CARCINOMA ASSOCIATED ANTIGEN (SK1) AND MONOCLONAL ANTIBODIES AGAINST SK1, METHODS OF PRODUCING THESE ANTIBODIES AND USE THEREFOR",A ,CA,002128700,KODA KEIJI
OXAZOLIDINONE DERIVATIVES AS ANTIBACTERIAL AGENTS,W ,WO,GB2003005498,"ZHOU, FEI"
Inhibition of HIV-1 virion production by a transdominant mutant of integrase interactor 1 (INI1)/hSNF5,A ,US,12002984,"Kalpana, Ganjam V."
Application of nanometer titanium dioxide/graphite fiber composite electrode in electrochemical biosensor,A ,CN,201510827357,ZHANG JIAN
MELANOCORTIN RECEPTOR-SPECIFIC PEPTIDES,A ,EP,10786619,"SHARMA, Shubh, D."
WALKING SUPPORT DEVICE AND PROGRAM THEREFOR,A ,JP,2011075081,SATO ATSUSHI
Coding and decoding method for determined nucleic acid sequence,A ,CN,A200710135581X,TANG JING
Method for sorting tumor cells in microfluidic chip by simultaneously utilizing specific antigen-antibody recognition and cell size difference,A ,CN,2015101224146,ZHAO XINGZHONG
Method for cloning and producing the BglII restriction endonuclease and modification methylase,A ,US,017664,"Brooks, Joan E."
Electronic building device of stepping on,U ,CN,2015204344145,FANG LIANG
Preparation method of Fe3O4/Au composite nanoparticles,A ,CN,2013100721655,LI JINGCHAO
"Skin-care composition having anti acne efficacy, mask and preparation method thereof",A ,CN,2013101299622,ZHAO HUA
Composition Having a Anti-cancer Activity,A ,KR,1020090050592,"HYUN, CHANG GU"
Parecoxib sodium pharmaceutical composition for injection,A ,CN,2013103956845,LI XUAN
Method of ovary culture and tissue culture rapid propagation of medinilla magnifica,A ,CN,2013102603511,CHEN ZHI
Limited angle photoacoustic imaging reconstruction method and device on basis of regularization iteration,A ,CN,2013102511651,YANG XIN
Lockout device for controlled release of drug from patient-activated dispenser,A ,US,632779,"Rubsamen, Reid M."
Method of immortalization of human keratinocytes by down-regulation of 14-3-3 sigma expression,A ,EP,01830116,"De Luca, Michele"
Human papillomavirus 11L1-E7 recombinant protein and its application,A ,CN,B001313436,SHU ZHENG
MULTI-POSE LOWER-LIMB REHABILITATION TRAINING ROBOT,W ,WO,CN2015/074810,"CHENG, Long"
Composition for Anti-inflammation and Suppressing Immune Responses Using the extract from Hallabong Pulp,A ,KR,1020150103734,KALAHE HEWAGE IRESHA NADEEKA MADUSHANI HERATH
A radiation-cover that is used at Tomosynthesis system and method for photographing radiation image using it,A ,KR,1020130169303,"KIM, HEE JOUNG"
Systems and methods for pattern recognition in diabetes management,A ,US,11688639,"Rodbard, David"
Cup cover capable of electronically measuring temperature in real time,U ,CN,2013203456036,ZHANG BO
Antiwind electrocardiographic lead line,U ,CN,2015201959006,ZHAO HONGYAN
NDRG2 MMP-19 Composition for the treatment of gallbladder carcinoma targeting matrix metalloproteinase-19 in n-myc downstream-regulated gene 2 depleted gallbladder carcinoma patients and uses thereof,A ,KR,1020150093156,"MIN, JEONG KI"
Medical diagnosis device and measurement method thereof,A ,CN,2013800737882,CHONO TOMOAKI
Medical bed and magnetic resonance imaging equipment with same,A ,CN,2013100050256,LIU TAO
Aryl isoxazole compounds with antitumoural activities,A ,TW,098120258,"GIANNINI, GIUSEPPE"
Medicament for treating upper digestive tract ulcer,A ,CN,2011103722434,ZHANG QIANG
Bracelet formula pulse signal detection device with self -align pulse position,U ,CN,2015207887020,LI ZHEN
Novel carboazole based compounds having anticancer activity,A ,KR,10-2010-0118341,"CHOO, HYUN AH"
Analgesic active peptide VGG and preparation method and applications thereof,A ,CN,2010102914610,ZHANG JINGHAI
"Gold shell coated hollow mesoporous silicon dioxide spheres, method for preparing same and application thereof in tumor treatment",A ,CN,2008102240112,ZHANG YANGDE
Toll-like receptor 9 (TLR9) blocking agent and application thereof,A ,CN,2009101915736,LI YAN
"Nucleic acid processing device based on paramagnetic particle method, nucleic acid processing equipment, and kit",A ,CN,201410727547,WANG JING
Convenient stethoscope,U ,CN,2013200826065,LI XIA
Nano-composite bone defect repair support with multistage pore diameter structure,A ,CN,2013100645327,ZHANG YUJUE
Humanized antibody for resisting severe fever with thrombocytopenia syndrome bunyavirus (SFTSV),A ,CN,2012104737874,ZHOU MINGHAO
Blank and topotecan hydrochloride containing polycystin liposome and preparation method thereof,A ,CN,200810204206,LI JUN
System and method for non-invasive monitoring of physiological parameters,A ,US,10209103,"Hampton, Thomas G."
COMPOSITION FOR PREVENTING OR TREATING DYSLIPIDEMIA RELATED DISEASES COMPRISING DIPYRIDAMOLE,A ,KR,1020090030248,"CHO, JAE YOUL"
Stable nanoscale superparamagnetic iron oxide solution as well as preparation method and application thereof,A ,CN,2013102842156,ZHOU QIBING
Injection syringe for technical services convenient to hold,A ,CN,201510810220,SUN YING
Push-pull type guide wire operating device,U ,CN,2011204287178,WANG BIN
Preparation method and quality control method of traditional Chinese medicine preparation for treating bronchitis and bronchial asthma,A ,CN,2009100147880,LIU YANYAN
ANALYTICALLY MEASURING APPARATUS FOR ISOTOPE GAS,A ,JP,2000290986,MORI MASAAKI
Total temporomandibular joint prosthesis,A ,CN,2015100108985,LI HUIWU
1064nm semiconductor laser therapeutic instrument,A ,CN,A2007100554002,WANG ZHIHAO
SYSTEMS AND METHODS FOR ISOLATING AND USING CLINICALLY SAFE ADIPOSE DERIVED REGENERATIVE CELLS,A ,EP,04756607,"WULUR, Isabella"
Liposomal bupivacaine compositions prepared using an ammonium sulfate gradient,A ,US,372360,"Barenholz, Yechezkel"
Crystallographic structure of the androgen receptor ligand binding domain,A ,US,10878851,"Krystek, Stanley R."
"MARKER FOR EXAMINATION OF TOLERANCE OF ANTI-CANCER AGENT FOR PANCREATIC CANCER, AND ADJUNCTIVE THERAPEUTIC AGENT FOR ANTI-CANCER AGENT FOR PANCREATIC CANCER",W ,WO,JP2006/310924,"TAKANO, SHIGETSUGU"
"ENDOTHELIN-ANTAGONIZING AGENT, THIENOPYRIMIDINE DERIVATIVE AND METHOD FOR PRODUCING THE SAME",A ,JP,6200737,WATANABE TOSHIFUMI
Multifunctional integrated analysis porous cell culture chip based on microfluidic chip,U ,CN,2014205430196,LI ZHONGYU
QUINOLINE THIAZOLINONES WITH CDK-1 ANTIPROLIFERATIVE ACTIVITY,A ,EP,05745044,"CHEN, Shaoqing"
Method for detecting carcinoembryonic antigen by nano-probe-induced enzyme polymerization amplification electrochemical aptamer sensor,A ,CN,201510504000,SU YAN
Medicinal composition for preventing cirrhosis,A ,CN,200810159113,LI YONG
"NUCLEIC ACIDS, METHODS AND KITS FOR THE DETECTION OF CAMPYLOBACTER",A ,CA,2937907,"OUELLETTE, MARC"
Infusion alarm device,U ,CN,201120255374X,YANG XIAODONG
Sinomenine hydrochloride slow-release injection and preparation method thereof,A ,CN,2011100264186,FENG JIANFANG
Traditional Chinese medicinal composition for treating cardiovascular autonomic neuropathy,A ,CN,2014103596632,LI XIAO
Portable thyroid gland disease treatment auxiliary device,U ,CN,2015206268945,WANG WEIMIN
Transgenic reporter system that reveals expression profiles and regulation mechanisms of alternative splicing in mammalian organisms,A ,US,13700890,"Hagiwara, Masatoshi"
Troponin based rule in and rule out algorithm of myocardial infarction,A ,EP,11176486,"Reichlin, Tobias"
DETECTION OF BRAIN CANCER,W ,WO,GB2014/000280,"SHAW, LISA"
Preparation of capsule with function of lowering lipid and facilitating feces excretion and application of capsule,A ,CN,2014100296759,CHEN BIN
Intravascular stent with medicament carrying groove,A ,CN,200910157519X,ZHANG JINFENG
Traditional Chinese medicine preparation for activating ovarian function and preparation method thereof,A ,CN,2013100170101,XU MIN
Vertical electronic moxibustion therapeutic apparatus,A ,CN,2012103681119,LI QIANG
Disposable sterile operation kit,U ,CN,2014204093602,LIU RUI
A Chinese medicinal preparation for treating intractable diarrhea in young deer,A ,CN,2011101831225,HUANG JIAN
METHOD AND APPARATUS FOR IMPROVING IMAGE QUALITY OF TWO-DIMENSIONAL ULTRASOUND IMAGE THROUGH POST-TREATMENT,A ,JP,2005301999,RA JONG BEOM
Folding on -off mechanism and portable folding seat thereof,U ,CN,2015202669119,CHEN LEI
UMBILICAL CORD MESENCHYMAL STEM CELL EXOSOMES,W ,WO,SG2013/000203,"TAN, KOK HIAN"
Visually directed trocar for laparoscopic surgical procedures and method of using same,A ,US,153632,Kaali; Steven G.
CELL AND SOLUTION CONDITION SCREENING SYSTEM,W ,WO,KR2014/003833,"LEE, JUNG HWAN"
Large-scale preparation method of placenta mesenchymal stem cells,A ,CN,2010102463955,GAO HONG
RECOMBINANT HUMAN ACID SPHINGOMYELINASE FOR USE IN TREATING HUMAN ASMD,A ,EP,,"COX, Gerald F."
METHOD FOR CULTURING HEMATOPOIETIC CELLS,W ,WO,US9302563,"VERFAILLIE, CATHERINE, M."
SUBSTITUTED QUINAZOLIN-4-ONE DERIVATIVES,A ,EA,201690268,SOLDERMANN Nicolas
HETEROCYCLIC COMPOUNDS AS ANTIINFLAMMATORY AGENTS,A ,CA,002667962,"FURET, PASCAL"
Proteinic marker for early diagnosis of liver cancer,A ,US,12922557,"Park, Jin Young"
Determining protein function and interaction from genome analysis,A ,US,09493401,"Pellegrini, Matteo"
Implantable system for rehabilitation of a hearing disorder,A ,US,09369182,"Leysieffer, Hans"
