title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Efficient regeneration system method for mint internode stems,Selective and novel cyclin-dependent kinases 4 inhibitor: synthesis and biological evaluation,A ,CN,201210301821X,LIU YAN,10.1007/s00044-018-2180-2,"Liu, Yanhua"
Guide for ligament loop steel plate fixation in coracoclavicular ligament reconstruction surgery,NIR-II Responsive Hollow Magnetite Nanoclusters for Targeted Magnetic Resonance Imaging-Guided Photothermal/Chemo-Therapy and Chemodynamic Therapy,U ,CN,2014207110046,WANG HUI,10.1002/smll.202100794,"Wang, Hui"
Agricultural seed preservation box,Discovery of food-derived dipeptidyl peptidase IV inhibitory peptides: A review,U ,CN,,LIU RUI,10.3390/ijms20030463,"Liu, Rui"
Method for promoting growth of photosynthetic bacteria,Novel antitumor compound optimized from natural saponin Albiziabioside A induced caspase-dependent apoptosis and ferroptosis as a p53 activator through the mitochondrial pathway,A ,CN,202010659576,LIU YANG,10.1016/j.ejmech.2018.08.036,"Liu, Yang"
Head massage equipment for neurology department,A novel bipartite UNC-101/AP-1 μ1 binding signal mediates KVS-4/Kv2.1 somatodendritic distribution in Caenorhabditis elegans,U ,CN,202121291415,WANG HUI,10.1002/1873-3468.12043,"Wang, Hui"
TYROSYL tRNA SYNTHETASE MUTANT AND METHOD FOR PREPARING THE SAME,Capturing an initial intermediate during the P450nor enzymatic reaction using time-resolved XFEL crystallography and caged-substrate,A ,JP,2003032932,NUREKI OSAMU,10.1038/s41467-017-01702-1,"Nureki, Osamu"
Tunnel type freeze-drying equipment and non-woven fabric processing system,Simultaneous inference for several quantiles of a normal population with applications,U ,CN,201921010095,LIU WEI,10.1002/bimj.201100232,"Wei, Liu"
Fixed thoracic cavity enclosed drainage tube of suture exempts from,"Neoadjuvant docetaxel plus carboplatin vs epirubicin plus cyclophosphamide followed by docetaxel in triple-negative, early-stage breast cancer (NeoCART): Results from a multicenter, randomized controlled, open-label phase II trial",U ,CN,201621386031,YANG MEI,10.1002/ijc.33830,"Yang, Mei"
Preparation and application of 5-aminolevulinic acid-camptothecin micromolecular prodrug,Polyvalent mesoporous silica nanoparticle-aptamer bioconjugates target breast cancer cells,A ,CN,202010847356,LU YI,10.1002/adhm.201200116,"Lu, Yi"
Movable anesthesia cart,Crystal structure of human BS69 Bromo-ZnF-PWWP reveals its role in H3K36me3 nucleosome binding,A ,CN,201510073785X,ZHANG WEI,10.1038/cr.2014.38,"Zhang, Wei"
Method for producing lactic acid by fermentation of acorn powder,Pri-Mir-34b/C and Tp-53 polymorphisms are associated with the susceptibility of papillary thyroid carcinoma: A case-control study,A ,CN,2009101881462,ZHANG LIN,10.1097/MD.0000000000001536,"Zhang, Lin"
Disposable adhesion-type intelligent sensing and voice prompting infusion set,Receptor for activated C kinase 1 promotes hepatocellular carcinoma growth by enhancing mitogen-activated protein kinase kinase 7 activity,A ,CN,2012102740957,YAN LI,10.1002/hep.25978,"Li, Yan"
Attenuated strain freeze-dried vaccine of porcine pseudorabies virus,"A comprehensive study of neutralizing antigenic sites on the Hepatitis E Virus (HEV) capsid by constructing, clustering, and characterizing a tool box",A ,CN,202110182275,Yang Fan,10.1074/jbc.M115.649764,"Yang, Fan"
Pose detection and control method of electric wheelchair,Melatonin triggers autophagic cell death by regulating RORC in Hodgkin lymphoma,A ,CN,202110129678,YUAN YE,10.1016/j.biopha.2020.109811,"Yuan, Ye"
Protective belt used after thoracotomy,"Diagnosis of thyroid cancer using deep convolutional neural network models applied to sonographic images: a retrospective, multicohort, diagnostic study",U ,CN,201920977659,ZHANG WEI,10.1016/S1470-2045(18)30762-9,"Zhang, Wei"
Needle stabbing preventing syringe needle,"An Effective and Feasible Method, ""Hammering Technique,"" for Percutaneous Fixation of Anterior Column Acetabular Fracture",A ,CN,201810945427,ZHANG WEI,10.1155/2016/7151950,"Zhang, W."
Chinese herbal medicine liquid for preventing and treating cattle transport stress syndrome,Arsenic trioxide blocked proliferation and cardiomyocyte differentiation of human induced pluripotent stem cells: Implication in cardiac developmental toxicity,A ,CN,202110897879,Yang Fan,10.1016/j.toxlet.2019.03.008,"Yang, Fan"
Compositions and methods for use of a protease inhibitor and adenosine for preventing organ ischemia and reperfusion injury,Effect of acute cardiac tamponade on left ventricular pressure-volume relations in anaesthetised dogs,A ,US,10562757,"Vinten-Johansen, Jakob",10.1093/cvr/24.8.633,"Vinten-Johansen, J."
Inner lens component placing frame,"Severe illness caused by rickettsia sibirica subspecies sibirica BJ-90 infection, China",U ,CN,2009202443761,LIU WEI,10.1038/emi.2017.95,"Liu, Wei"
Protecting colloid for gastroenteric mucosa,Chronic carpal tunnel syndrome caused by covert tophaceous gout: A case report,A ,CN,2009100883831,ZHANG QING,10.12998/WJCC.V6.I9.279,"Zhang, Chang Qing"
Intelligent self-service infrared physiotherapy robot based on Internet of Things,"Development of Comprehensive Serological Techniques for Sensitive, Quantitative and Rapid Detection of Soybean mosaic virus",U ,CN,202021897339,WANG TAO,10.3390/ijms23169457,"Wang, Tao"
"Method for promoting transdermal absorption of type V phosphodiesterase inhibitor, and medicinal composition",Stimulation quantitation of saponins and sterones from Achyranthis Bidentatae Radix by high-performance liquid chromatography with double external standards calibration method,A ,CN,201611099493,YANG LI,10.16438/j.0513-4870.2022-0014,"Yang, Li"
Automatic pants-putting-on mechanism,Effects of dihydropyridine calcium channel blockers on oxidized low-density lipoprotein induced proliferation and oxidative stress of vascular smooth muscle cells,A ,CN,2012101401397,LI YAN,10.1186/1756-0500-5-168,"Li, Yan"
Device for automatic spiral dosing that uses in marsh gas engineering,"Genome sequence of fusarium oxysporum f. sp. Conglutinans, the etiological agent of cabbage fusarium wilt",U ,CN,2015202457011,ZHANG WEI,10.1094/MPMI-08-20-0245-A,"Zhang, Wei"
Method for transforming yellowing embryoid into normal plant in cucumber macrospore culture process,Repression of Smad7 mediated by DNMT1 determines hepatic stellate cell activation and liver fibrosis in rats,A ,CN,201810035186,LI JUN,10.1016/j.toxlet.2013.10.038,"Li, Jun"
Application of oroxylin A in preparation of medicine for treating pulmonary fibrosis,Oroxylin A inhibits the migration of hepatocellular carcinoma cells by inducing NAG-1 expression,A ,CN,202110522900,GUO QINGLONG,10.1038/s41401-021-00695-4,"Guo, Qinglong"
Urine power operating system support,Little antimicrobial peptides with big therapeutic roles,A ,CN,202010579885,ZHANG PENG,10.2174/1573406415666190222141905,"Zhang, P."
Internal cycle type heating foot tub,Circ_0067835 knockdown enhances the radiosensitivity of colorectal cancer by mir-2965p/igf1r axis,A ,CN,201810175009,WANG PENG,10.2147/OTT.S281011,"Wang, Peng"
Method for constructing recombinant strain for efficient secretory expression of chondroitin sulfate hydrolase,Effect of gene knockouts of l-tryptophan uptake system on the production of l-tryptophan in Escherichia coli,A ,CN,201810708252,CHEN JIAN,10.1016/j.procbio.2011.11.009,"Chen, Jian"
Electrode for detecting heart rate,Screening and characterization of human anti-GPC3 single chain Fv antibody fragment selected by phage display,U ,CN,202122071546,WANG MIN,10.16438/j.0513-4870.2017-0687,"Wang, Min"
Mobile monitoring platform,"Concurrent somatic KRAS mutation and germline 10q22.3-q23.2 deletion in a patient with juvenile myelomonocytic leukemia, developmental delay, and multiple malformations: A case report",U ,CN,2012201000058,WANG JIAN,10.1186/s12920-018-0377-3,"Wang, Jian"
Thoracic cavity closed drainage device capable of being used for aircraft transfer,Leucine-rich repeat neuronal protein-1 suppresses apoptosis of gastric cancer cells through regulation of Fas/FasL,U ,CN,202120692107,WANG YAN,10.1111/cas.14042,"Wang, Yan"
Simple nerve acupuncture treatment device for neurology departments,MiR-19a promotes colitis-associated colorectal cancer by regulating tumor necrosis factor alpha-induced protein 3-NF-κB feedback loops,A ,CN,202011309312,WANG TING,10.1038/onc.2016.468,"Wang, T."
Parecoxib sodium for injection and preparation method thereof,Quinetides: diverse posttranslational modified peptides of ribonuclease-like storage protein from Panax quinquefolius as markers for differentiating ginseng species,A ,CN,202010239138,ZHAO NAN,10.1016/j.jgr.2019.05.010,"Zhao, Nan"
5-hydroxy pyridine-based compound for use as P2X1 and P2X3 receptor antagonist and pharmaceutical composition comprising same,Discovery of indirubin-3′-aminooxy-acetamide derivatives as potent and selective FLT3/D835Y mutant kinase inhibitors for acute myeloid leukemia,A ,US,16494212,"Kim, Yong Chul",10.1016/j.ejmech.2022.114356,"Kim, Yong Chul"
Holding device for infusion,Synthesis process and photocatalytic properties of BiOBr nanosheets for gaseous benzene,A ,CN,201510522398X,LIU HONG,10.1007/s11356-016-6951-3,"Liu, Hong"
"Recombinant adenovirus, and preparation method and application thereof",cDNA cloning and high-level expression of a thrombin-like enzyme from Agkistrodon acutus venom,A ,CN,200910235998,LIU JING,10.1358/mf.2003.25.4.769672,"Liu, Jing"
Hemodialysis machine cleaning stick,A network-based method for identifying prognostic gene modules in lung squamous carcinoma,A ,CN,201610996700,ZHANG LEI,10.18632/oncotarget.7632,"Zhang, Lei"
PICC dressing change cart for medical nurses,Manipulating the air-filled zebrafish swim bladder as a neutrophilic inflammation model for acute lung injury,U ,CN,201921367742,ZHANG XUE,10.1038/cddis.2016.365,"Zhang, X."
Traditional Chinese medicine for treating large intestine damp-heat type ulcerative colitis and preparation method thereof,Auto-cleaning paper-based electrochemiluminescence biosensor coupled with binary catalysis of cubic Cu <inf>2</inf> O-Au and polyethyleneimine for quantification of Ni <sup>2+</sup> and Hg <sup>2+</sup>,A ,CN,2016100321393,ZHANG YAN,10.1016/j.bios.2018.11.008,"Zhang, Yan"
Novel coronavirus 2019-nCoV antibody detection test strip and preparation method and application thereof,Differential expression of growth differentiation factor-9 in keloids,A ,CN,202010255437,LIU WEI,10.1016/j.burns.2010.02.009,"Liu, Wei"
Methane project warming system based on solar energy and air energy,Berberine Encapsulated in Exosomes Derived from Platelet-Rich Plasma Promotes Chondrogenic Differentiation of the Bone Marrow Mesenchymal Stem Cells via the Wnt/β-Catenin Pathway,A ,CN,201811495584,LIU WEI,10.1248/bpb.b22-00206,"Liu, Wei"
Filtrate collecting device for hemodialysis,Reduced β-catenin expression is associated with good prognosis in astrocytoma,U ,CN,202120994468,Liu Fang,10.1007/s12253-009-9219-0,"Liu, Fang"
Adsorbent material for removing LDL during hemoperfusion and preparation method thereof,Letters to the editor: Refractory SAPHO syndrome with positive Th17-related pathway immunohistochemistry staining,A ,CN,201810111001,ZHANG WEN,10.1177/2058739218794058,"Zhang, Wen"
PRODUCTION OF L-GLUTAMIC ACID BY FERMENTATION,Characterization and gene deletion analysis of four homologues of group 3 pyridine nucleotide disulfide oxidoreductases from Thermococcus kodakarensis,A ,JP,24512199,IMANAKA TADAYUKI,10.1007/s00792-014-0643-z,"Imanaka, Tadayuki"
Application of IFIT1 gene of pig in resisting PRRS (porcine reproductive and respiratory syndrome) virus,Integrated pulping and biorefining of palm residues based on semichemical cooking and fiber fractionation,A ,CN,2013107180157,LI NING,10.1016/j.biortech.2013.02.102,"Li, Ning"
Anti-winding device for electrocardiograph connection line,"Characterization and expression of a human KCTD1 gene containing the BTB domain, which mediates transcriptional repression and homomeric interactions",U ,CN,202021442267,WANG YAN,10.1089/dna.2007.0662,"Wang, Yan"
Ecological bank protection of black and odorous water body remediation treatment,Detection of locus-specific: N <sup>6</sup>-methyladenosine modification based on Ag<sup>+</sup>-Assisted ligation and supersandwich signal amplification,U ,CN,201621080571,Xiang Yang,10.1039/d0an02214d,"Xiang, Yang"
Lipid membrane structure having intranuclear migrating property,Th1-skewed tissue responses to a mycolyl glycolipid in mycobacteria- infected rhesus macaques,A ,US,13641812,"Harashima, Hideyoshi",10.1016/j.bbrc.2013.10.021,"Harashima, Hideyoshi"
Multi -functional gynaecology and obstetrics sick bed,"Dose-dependent effects of extracted microcystins on embryonic development, larval growth and histopathological changes of southern catfish (Silurus meridionalis)",U ,CN,201521114468X,LI LI,10.1016/j.toxicon.2007.11.005,"Li, Li"
Super-absorbent polymer as well as preparation method and application thereof,A novel-designed Escherichia coli for the production of various polyhydroxyalkanoates from inexpensive substrate mixture,A ,CN,202011144660,WANG PENG,10.1007/s00253-007-0903-2,"Wang, Peng George"
Traditional Chinese medicine composition for treating poultry lice,A multi-functional SiO<inf>3</inf><sup>2−</sup>-releasing hydrogel with bioinspired mechanical properties and biodegradability for vascularized skeletal muscle regeneration,A ,CN,201610487071,YANG LEI,10.1039/d2tb00388k,"Yang, L."
Electronic spine measuring instrument convenient to adjust,Pharmacokinetic studies of ginkgolide K in rat plasma and tissues after intravenous administration using ultra-high performance liquid chromatography-tandem mass spectrometry,U ,CN,202120844939,LI PING,10.1016/j.jchromb.2015.02.015,"Li, Ping"
"Hybridoma cell capable of secreting anti-beta2-microglobulin monoclonal antibody, and application thereof",Interactive effects of algicidal efficiency of Bacillus sp. B50 and bacterial community on susceptibility of Microcystis aeruginosa with different growth rates,A ,CN,2013104702259,PENG LIANG,10.1016/j.ibiod.2014.10.013,"Peng, Liang"
Wide-field photoacoustic and ultrasonic mammary coronal plane scanning and imaging device and method based on 1024 linear array detection,Using an oblique incident laser beam to measure the optical properties of stomach mucosa/submucosa tissue,A ,CN,201710845923,XING DA,10.1186/1471-230X-9-64,"Xing, Da"
Biowave spectral physiotherapy based on plant wave,Coronary artery fistula: Comparison of diagnostic accuracy by echocardiography versus coronary arteriography and surgery in 63 patients studied between 2002 and 2012 in a single medical center in China,A ,CN,201910508802,ZHANG LI,10.1016/j.ijcard.2014.07.198,"Zhang, Li"
Antibacterial gel for gynecology department and preparation method thereof,Tissue-Specific Regulation of the Contents and Correlations of Mineral Elements in Hens by Zinc Oxide Nanoparticles,A ,CN,201711396729,LI LAN,10.1007/s12011-016-0847-4,"Li, Lan"
Multifunctional stretcher for medical rescue,Correlative proteomics identify the key roles of stress tolerance strategies in Acinetobacter baumannii in response to polymyxin and human macrophages,A ,CN,201810170991,LI JIAN,10.1371/journal.ppat.1010308,"Li, Jian"
Obstetric nursing bed with baby bed,Probiotics as a functional food ingredient in allergic diseases: regulation of CD4+ T helper cell differentiation,U ,CN,202020224221,LI NA,10.1080/1040841X.2020.1796578,"Li, Na"
Safe intravenous infusion steel needle,Hsa_circ_0000069 knockdown inhibits tumorigenesis and exosomes with downregulated hsa_circ_0000069 suppress malignant transformation via inhibition of stil in pancreatic cancer,U ,CN,201220394718X,CHEN WEI,10.2147/IJN.S279258,"Chen, Wei"
NOVEL RNA-BINDING PROTEIN AND LABEL-FREE DETECTION METHOD FOR DETECTING MICRORNA USING SAME,Glucose-limited fed-batch culture of Escherichia coli for production of recombinant human interleukin-2 with the DO-stat method,W ,WO,KR2011/006710,"CHUNG, BONG HYUN",10.1016/0922-338X(92)90085-9,"Chung, Bong Hyun"
Chinese traditional medicine for treating mammary gland hyperplasia and method for preparing the same,"Corrigendum: Overlapping Structures Detection in Protein-Protein Interaction Networks Using Community Detection Algorithm Based on Neighbor Clustering Coefficient (Front. Genet., (2021), 12, (689515), 10.3389/fgene.2021.689515)",A ,CN,A2006101009846,WANG YAN,10.3389/fgene.2021.799818,"Wang, Yan"
Capacitive type respiratory wave detecting device,MiR-206 inhibits gastric cancer proliferation in part by repressing CyclinD2,A ,CN,2014107778964,LIU JIAN,10.1016/j.canlet.2013.01.023,"Liu, Jian"
Critical rehabilitation examination limb restraining device,Study on the differences of endocrine and metabolic characteristics in clinical subtypes of PCOS,A ,CN,202110539938,WANG YING,10.1016/S1001-7844(13)60010-3,"Wang, Ying"
Traditional Chinese medicine lotion for eczema treatment,Perioperative venous thromboembolism (VTE) prophylaxis in thoracic cancer patients: Chinese experts consensus-interpretation of screening of high-risk patients,A ,CN,201010130989X,LI HUI,10.3779/j.issn.1009-3419.2019.12.02,"Li, Hui"
Ventricular drainage fixing frame,Case report of bilateral penetrating renal trauma caused by a wooden stick,U ,CN,202020648653,LIU YING,10.1097/MD.0000000000019853,"Liu, Ying"
Flexible wire driven adsorbable active-bending interventional catheter,"Age, sex, and specific gene mutations affect the effects of immune checkpoint inhibitors in colorectal cancer",U ,CN,201020647832X,ZHANG JIAN,10.1016/j.phrs.2020.105028,"Zhang, Jian"
Baseline identification method for fetal heart rate curve,"Discovery of a tricyclic farnesoid X receptor agonist HEC96719, a clinical candidate for treatment of non-alcoholic steatohepatitis",A ,CN,2015106949984,WANG YAN,10.1016/j.ejmech.2021.114089,"Wang, Yan"
Method for tissue artificial culture of hymeniacidon perleve by using program for temperature regulation and control,"Bioinformatic resources of microRNA sequences, gene targets, and genetic variation",A ,CN,2009102200410,ZHANG WEI,10.3389/fgene.2012.00031,"Zhang, Wei"
Cold light source device for endoscope,C-dideoxyhexosyl flavones from the stems and leaves of Passiflora edulis Sims,U ,CN,,WANG CONG,10.1016/j.foodchem.2012.07.101,"Wang, Cong"
Preparation method of granular formulation,A SIRT7-dependent acetylation switch of GABPβ1 controls mitochondrial function,A ,CN,A2007800223582,ZHANG HONGBO,10.1016/j.cmet.2014.08.001,"Zhang, Hong bo"
Group of universal primers for whole genome amplification of trionychidae animal mitochondrial,Human embryonic stem cells contribute to embryonic and extraembryonic lineages in mouse embryos upon inhibition of apoptosis,A ,CN,202011370399,LI WEI,10.1038/cr.2017.138,"Li, Wei"
Pure traditional Chinese medicine preparation for treating allergic rhinitis,Value of controlled attenuation parameter in diagnosis of fatty liver using FibroScan,A ,CN,2014104104404,LI PING,10.3760/cma.j.issn.1007-3418.2016.02.007,"Li, Ping"
Pre-infusion cavity-separating intravenous infusion medicine bag,The dural entrance of cerebral bridging veins into the superior sagittal sinus: An anatomical comparison between cadavers and digital subtraction angiography,A ,CN,201610283841,ZHANG MING,10.1007/s00234-006-0175-z,"Zhang, Ming"
Nano-hydroxyapatite and dicalcium silicate composite bioceramics as well as preparation method and application thereof,Ultrasonographic evaluation of cerebrovascular reactivity in flight crew after simulated acute altitude hypoxia,A ,CN,201611115394,WANG JIA,10.3760/cma.j.cn131148-20210628-00443,"Wang, Jia"
Openable and closeable wound and newborn umbilical cord nursing device,Interleukin-6 promotes proliferation but inhibits tenogenic differentiation via the janus kinase/signal transducers and activators of transcription 3 (JAK/STAT3) pathway in tendon-derived stem cells,A ,CN,202010235554,WANG GANG,10.12659/MSM.908802,"Wang, Gang"
ISOLATION AND EXPANSION OF HUMAN MARROW STROMAL CELLS,Synthesis of type I procollagen: Formation of interchain disulfide bonds before complete hydroxylation of the protein,A ,CA,002389488,"Prockop, Darwin J.",10.1016/0003-9861(81)90208-3,"Prockop, Darwin J."
Anastomat provided with firing rod mechanism,Effect of olfactory ensheathing cells transplantation on the expressions of insulin-like growth factor 1 and ciliary neurotrophic factor in the motor cortex of rats subjected to cord transection,A ,CN,201810269230,LIU JIA,10.3969/j.issn.1673-8225.2009.40.020,"Liu, Jia"
F-18-fluorinated phosphonium cation imaging agents and methods of synthesis,Molecular photoacoustic imaging of follicular thyroid carcinoma,A ,US,11584936,"Gambhir, Sanjiv S.",10.1158/1078-0432.CCR-12-3061,"Gambhir, Sanjiv S."
Rh blood type typing method and device based on multiplex PCR (Polymerase Chain Reaction) and second-generation sequencing,A strategy for detecting optimal ratio of cardioprotection-dependent three compounds as quality control of Guan-Xin-Er-Hao formula,A ,CN,201711344097,WANG YANG,10.1016/j.jep.2010.11.006,"Wang, Yang"
Digestible collagen hemostatic fiber and preparation method thereof,Meloxicam suppresses hepatocellular carcinoma cell proliferation and migration by targeting COX-2/PGE2-regulated activation of the β-catenin signaling pathway,A ,CN,201710974309,LI JIE,10.3892/or.2016.4764,"Li, Jie"
Instantaneous heart rate detecting and monitoring system,Verrucous hemangioma,U ,CN,2010201759026,WANG GANG,10.1111/j.1365-4632.2004.02261.x,"Wang, Gang"
Normal-temperature storage bag for manual platelets,Total synthesis of thaxtomin A and its stereoisomers and findings of their biological activities,U ,CN,2014206407939,WANG PENG,10.1021/ol4026556,"Wang, Peng George"
Hydrogen peroxide plasma sterilizer and sterilizing method thereof,Brain regions associated with telomerase reverse transcriptase promoter mutations in primary glioblastomas,A ,CN,2009100603351,LIU YONG,10.1007/s11060-016-2132-y,"Liu, Yong"
Puncture drainage device,Rhythm-Monitoring Strategy and Arrhythmia Recurrence in Atrial Fibrillation Ablation Trials: A Systematic Review,U ,CN,202121415384,CHEN LI,10.1016/j.cjco.2022.02.001,"Chen, Li"
Equipment for collecting waste fluid of cells industrially,Research Progress of PARP Inhibitor Monotherapy and Combination Therapy for Endometrial Cancer,U ,CN,2013205286665,LI YANG,10.2174/1389450122666210617111304,"Yang, Li"
Method for making cerebral echinococcosis model of rabbit,Visible light photoelectrochemical aptasensor for adenosine detection based on CdS/PPy/g-C<inf>3</inf>N<inf>4</inf> nanocomposites,A ,CN,2014104915796,WEI QIN,10.1016/j.bios.2016.06.089,"Wei, Qin"
Method for establishing transcranial magnetic stimulation target points and repetition frequency,Mild chemical pretreatments are sufficient for complete saccharification of steam-exploded residues and high ethanol production in desirable wheat accessions,A ,CN,201910760997,LI YING,10.1016/j.biortech.2017.06.111,"Li, Ying"
Traditional Chinese medicine for treating dental caries caused by kidney deficiency and tooth decay and preparation method thereof,Feasibility of quantitative susceptibility mapping for evaluating cerebral metabolic of oxygen at high altitude,A ,CN,2014100933884,ZHANG YONG,10.13929/j.issn.1003-3289.2022.09.006,"Zhang, Yong"
Device and method for measuring orthogonal sine wave photoelectric volume pulse wave,High slew rate pulsed electromagnetic field enhances bone consolidation and shortens daily treatment duration in distraction osteogenesis,A ,CN,2011102359744,LI GANG,10.1302/2046-3758.1012.BJR-2021-0274.R1,"Li, Gang"
"Foot and mouth disease virus (FMDV) consensus proteins, coding sequences therefor and vaccines made therefrom",Modulation of amplitude and direction of in vivo immune responses by co-administration of cytokine gene expression cassettes with DNA immunogens,A ,US,13503828,"Weiner, David B",10.1002/(SICI)1521-4141(199803)28:03<1089::AID-IMMU1089>3.0.CO;2-L,"Weiner, David B."
Medical waist fixing device,Role of STAT3 signaling pathway in breast cancer,U ,CN,2012201424356,LI XIA,10.1186/s12964-020-0527-z,"Li, Xia"
Immune Gene Signatures in Cancer,Prognostic validity of the American joint committee on cancer staging classification for midgut neuroendocrine tumors,A ,US,17330177,"Coppola, Domenico",10.1200/JCO.2012.44.5924,"Coppola, Domenico"
First-aid backpack capable of conveniently and rapidly opening and closing module bag,Endovascular stent-graft repair of mycotic aneurysms of the aorta: A case series with a 22-month follow-up,U ,CN,202021181588,CHEN BIN,10.1007/s00268-009-0075-6,"Chen, Bin"
Anti-tumor polypeptide MUDP-21 and application thereof,The circRNA circP4HB promotes NSCLC aggressiveness and metastasis by sponging miR-133a-5p,A ,CN,201710197189,WANG XIAOJING,10.1016/j.bbrc.2019.04.108,"Wang, Xiaojing"
In vitro culture method of Begonia cavaleriei Levl,A novel FoxM1-PSMB4 axis contributes to proliferation and progression of cervical cancer,A ,CN,202010645966,Liu Fang,10.1016/j.bbrc.2019.10.183,"Liu, Fang"
LAMP primer group of listeria monocytogenes and detection kit and application method,Identification of phosphorous efficient germplasm in oilseed rape,A ,CN,201610851243,SHI LEI,10.1080/01904160902943171,"Shi, Lei"
Reaction cup storage device for chemiluminescence immune analysis,Cognitive Improvement Induced by Environment Enrichment in Chronic Cerebral Hypoperfusion Rats: a Result of Upregulated Endogenous Neuroprotection?,A ,CN,201010101849,LIU HUI,10.1007/s12031-015-0529-2,"Liu, Hui"
Electronic clinical thermometer,"Chemistry and tumor cell growth inhibitory activity of 11,20-epoxy-3Z,5(6) E-diene briaranes from the South China Sea gorgonian Dichotella gemmacea",U ,CN,2015207315943,ZHANG WEN,10.3390/md11051565,"Zhang, Wen"
Photobioreactor system,"Design, synthesis, and pharmacological investigation of iodined salicylimines, new prototypes of antimicrobial drug candidates",A ,CN,201010513128X,SHI LEI,10.1002/ardp.200900129,"Shi, Lei"
Residual urine collector for urine analysis,Incidence and risk factors for AIDS-related mortality in HIV patients in China: A cross-sectional study,U ,CN,202020978416,WANG NING,10.1186/1471-2458-14-831,"Wang, Ning"
"SYNTHESIS OF TRIS N-ALKYLATED 1,4,7,10-TETRAAZACYCLODODECANES",Electronic evidence of temperature-induced Lifshitz transition and topological nature in ZrTe<inf>5</inf>,W ,WO,CN2004000768,"LI, CONG",10.1038/ncomms15512,"Li, Cong"
"POLYMER, AND CONTRAST MEDIUM FOR PHOTOACOUSTIC IMAGING HAVING THE POLYMER",An artificial amino acid radiopharmaceutical for single photon emission computed tomographic study of pancreatic amino acid transports<sup>123</sup>I-3-iodo-alpha-methyl-L-tyrosine,A ,JP,2016022505,SAJI HIDEO,10.1007/BF03178309,"Saji, Hideo"
Adjustable intramedullary nail aiming device with locking function for tibia,Mechanism of Taohe Chengqi Decoction in treating sepsis-induced myocardial dysfunction based on network pharmacology,A ,CN,201711191571,LU JUN,10.7501/j.issn.1674-5515.2021.03.001,"Lu, Jun"
"Pyrazole carbamyl derivative, preparation method and applications thereof",Molecular signaling toward mitophagy and its physiological significance,A ,CN,201911070145,LIU LEI,10.1016/j.yexcr.2013.03.034,"Liu, Lei"
Medical disposable glove box with glove allowance prompting function,Sparing organs at risk with simultaneous integrated boost volumetric modulated arc therapy for locally advanced non-small cell lung cancer: An automatic treatment planning study,U ,CN,202121059252,Zhang Tao,10.2147/CMAR.S273197,"Zhang, Tao"
Ultraviolet -quick sterilization system of infrared two waveband semiconductor laser,ASCL2 Maintains Stemness Phenotype through ATG9B and Sensitizes Gliomas to Autophagy Inhibitor,U ,CN,2014208523671,FENG HUA,10.1002/advs.202105938,"Feng, Hua"
Multifunctional nasal feeding nursing device,Changes of 2015 WHO histological classification of lung cancer and the clinical significance,A ,CN,202010326576,YANG XIN,10.3779/j.issn.1009-3419.2016.06.06,"Yang, Xin"
Cart for medical care,Combination of normal light and fluorescence microscopy for authentication of five Lonicera species flower buds,U ,CN,202122012011,LI PING,10.1002/jemt.20882,"Li, Ping"
"Pilot health detection method, intelligent wristband and diagnosis instrument",CD177<sup>+</sup> cells produce neutrophil extracellular traps that promote biliary atresia,A ,CN,2015104980944,ZHANG YAN,10.1016/j.jhep.2022.06.015,"Zhang, Yan"
Method for preparing small-peptide protein by soaking bean pulp with corn steep liquor,"Hierarchical first aid training scheme for elementary and middle school students: The practices from the construction of ""baoan Model"" social emergency medicine training",A ,CN,2013100021770,XU JUN,10.3760/cma.j.cn121430-20210413-00551,"Xu, Jun"
NAD orally disintegrating tablet as well as preparation method and application thereof,Genetic analysis of the cronobacter sakazakii O4 to O7 O-antigen gene clusters and development of a pcr assay for identification of all c. Sakazakii O serotypes,A ,CN,202011134547,WANG LEI,10.1128/AEM.07825-11,"Wang, Lei"
Compound-fabric bondage,Regulation of Humoral Immune Responses and B Cell Tolerance by the IgM Fc Receptor (FcμR),U ,CN,2009200710240,LIU JUN,10.1007/978-981-15-3532-1_7,"Liu, Jun"
Lactobacillus paracasei and application thereof,USP7-TRIM27 axis negatively modulates antiviral type i IFN signaling,A ,CN,201810842251,WANG YAN,10.1096/fj.201700473RR,"Wang, Yan"
Postoperative rehabilitation nursing device for general surgery department,Percutaneous intraductal radiofrequency ablation combined with biliary stent placement for treatment of malignant biliary obstruction,A ,CN,202110774541,ZHANG WEI,10.1007/s00261-020-02516-4,"Zhang, Wei"
Intelligent epidemic prevention channel for sheep,AIEgen-loaded nanofibrous membrane as photodynamic/photothermal antimicrobial surface for sunlight-triggered bioprotection,U ,CN,201920107574,Wang Dong,10.1016/j.biomaterials.2021.121007,"Wang, Dong"
Blood pressure reducing food and its preparation method,A sensitive and specific nano-vehicle based on self-amplified dual-input synthetic gene circuit for intracellular imaging and treatment,A ,CN,A2007100322965,ZHANG WEI,10.1016/j.bios.2022.114746,"Zhang, Wei"
Blood glucose concentration detection method and device based on waveform evidence regression,Associations of Muscle Size and Density With Proximal Femur Bone in a Community Dwelling Older Population,A ,CN,202111394566,LI WEI,10.3389/fendo.2020.00503,"Li, Wei"
